,Year,Commodity,Value
1417,1991.0,Live sheep,90.51
1418,1992.0,Live sheep,122.57
1419,1993.0,Live sheep,150.80
1420,1994.0,Live sheep,185.07
1421,1995.0,Live sheep,227.06
1422,1996.0,Live sheep,192.94
1423,1997.0,Live sheep,199.97
1424,1998.0,Live sheep,185.37
1425,1999.0,Live sheep,185.50
1426,2000.0,Live sheep,264.48
1427,2001.0,Live sheep,398.88
1428,2002.0,Live sheep,415.29
1429,2003.0,Live sheep,268.43
1430,2004.0,Live sheep,210.19
1431,2005.0,Live sheep,297.19
1432,2006.0,Live sheep,289.59
1433,2007.0,Live sheep,287.19
1434,2008.0,Live sheep,340.08
1435,2009.0,Live sheep,297.76
1436,2010.0,Live sheep,348.07
1437,2011.0,Live sheep,344.97
1438,2012.0,Live sheep,200.84
1439,2013.0,Live sheep,184.69
1440,2014.0,Live sheep,244.80
1441,2015.0,Live sheep,227.51
1442,2016.0,Live sheep,232.99
1443,2017.0,Live sheep,258.76
1444,2018.0,Live sheep,121.05
1445,2019.0,Live sheep,157.29
1446,2020.0,Live sheep,92.79
1447,2021.0,Live sheep,85.17
1448,2022.0,Live sheep,84.94
1449,2023.0,Live sheep,46.29
1450,1974.0,Live goats,0.0
1451,1975.0,Live goats,0.0
1452,1976.0,Live goats,0.0
1453,1977.0,Live goats,0.0
1454,1978.0,Live goats,0.0
1455,1979.0,Live goats,0.00
1456,1980.0,Live goats,0.00
1457,1981.0,Live goats,0.00
1458,1982.0,Live goats,0.00
1459,1983.0,Live goats,0.00
1460,1984.0,Live goats,0.00
1461,1985.0,Live goats,0.00
1462,1986.0,Live goats,0.00
1463,1987.0,Live goats,2.61
1464,1988.0,Live goats,4.38
1465,1989.0,Live goats,3.80
1466,1990.0,Live goats,1.91
1467,1991.0,Live goats,3.80
1468,1992.0,Live goats,0.95
1469,1993.0,Live goats,1.94
1470,1994.0,Live goats,0.93
1471,1995.0,Live goats,1.60
1472,1996.0,Live goats,3.24
1473,1997.0,Live goats,3.07
1474,1998.0,Live goats,2.81
1475,1999.0,Live goats,3.25
1476,2000.0,Live goats,4.63
1477,2001.0,Live goats,8.90
1478,2002.0,Live goats,10.70
1479,2003.0,Live goats,8.59
1480,2004.0,Live goats,4.32
1481,2005.0,Live goats,5.45
1482,2006.0,Live goats,9.86
1483,2007.0,Live goats,9.95
1484,2008.0,Live goats,10.38
1485,2009.0,Live goats,10.96
1486,2010.0,Live goats,9.67
1487,2011.0,Live goats,9.65
1488,2012.0,Live goats,7.19
1489,2013.0,Live goats,9.88
1490,2014.0,Live goats,9.61
1491,2015.0,Live goats,10.33
1492,2016.0,Live goats,4.74
1493,2017.0,Live goats,4.92
1494,2018.0,Live goats,7.18
1495,2019.0,Live goats,6.01
1496,2020.0,Live goats,7.06
1497,2021.0,Live goats,1.90
1498,2022.0,Live goats,7.05
1499,2023.0,Live goats,8.38
1500,1974.0,Other live animals,0.0
1501,1975.0,Other live animals,0.0
1502,1976.0,Other live animals,0.0
1503,1977.0,Other live animals,0.0
1504,1978.0,Other live animals,0.0
1505,1979.0,Other live animals,0.0
1506,1980.0,Other live animals,0.0
1507,1981.0,Other live animals,0.0
1508,1982.0,Other live animals,0.0
1509,1983.0,Other live animals,0.0
1510,1984.0,Other live animals,0.0
1511,1985.0,Other live animals,0.0
1512,1986.0,Other live animals,0.0
1513,1987.0,Other live animals,0.0
1514,1988.0,Other live animals,32.64
1515,1989.0,Other live animals,30.82
1516,1990.0,Other live animals,39.25
1517,1991.0,Other live animals,31.51
1518,1992.0,Other live animals,42.27
1519,1993.0,Other live animals,45.74
1520,1994.0,Other live animals,50.62
1521,1995.0,Other live animals,62.16
1522,1996.0,Other live animals,64.19
1523,1997.0,Other live animals,75.65
1524,1998.0,Other live animals,73.19
1525,1999.0,Other live animals,105.79
1526,2000.0,Other live animals,104.17
1527,2001.0,Other live animals,142.52
1528,2002.0,Other live animals,134.31
1529,2003.0,Other live animals,126.87
1530,2004.0,Other live animals,112.62
1531,2005.0,Other live animals,130.97
1532,2006.0,Other live animals,160.25
1533,2007.0,Other live animals,105.35
1534,2008.0,Other live animals,168.47
1535,2009.0,Other live animals,146.60
1536,2010.0,Other live animals,103.28
1537,2011.0,Other live animals,98.86
1538,2012.0,Other live animals,159.75
1539,2013.0,Other live animals,126.60
1540,2014.0,Other live animals,145.77
1541,2015.0,Other live animals,187.12
1542,2016.0,Other live animals,181.58
1543,2017.0,Other live animals,188.54
1544,2018.0,Other live animals,183.98
1545,2019.0,Other live animals,190.28
1546,2020.0,Other live animals,170.69
1547,2021.0,Other live animals,189.84
1548,2022.0,Other live animals,203.04
1549,2023.0,Other live animals,198.56
1550,1974.0,Livestock total,0.0
1551,1975.0,Livestock total,0.0
1552,1976.0,Livestock total,0.0
1553,1977.0,Livestock total,0.0
1554,1978.0,Livestock total,0.0
1555,1979.0,Livestock total,0.0
1556,1980.0,Livestock total,0.0
1557,1981.0,Livestock total,0.0
1558,1982.0,Livestock total,0.0
1559,1983.0,Livestock total,0.0
1560,1984.0,Livestock total,0.0
1561,1985.0,Livestock total,0.0
1562,1986.0,Livestock total,0.0
1563,1987.0,Livestock total,0.0
1564,1988.0,Livestock total,5351.40
1565,1989.0,Livestock total,5943.78
1566,1990.0,Livestock total,5785.95
1567,1991.0,Livestock total,5795.05
1568,1992.0,Livestock total,6094.25
1569,1993.0,Livestock total,6932.15
1570,1994.0,Livestock total,6746.73
1571,1995.0,Livestock total,6509.81
1572,1996.0,Livestock total,6460.23
1573,1997.0,Livestock total,7077.32
1574,1998.0,Livestock total,7335.50
1575,1999.0,Livestock total,8058.39
1576,2000.0,Livestock total,9853.42
1577,2001.0,Livestock total,11593.09
1578,2002.0,Livestock total,10828.06
1579,2003.0,Livestock total,11033.87
1580,2004.0,Livestock total,12152.91
1581,2005.0,Livestock total,12097.63
1582,2006.0,Livestock total,12495.86
1583,2007.0,Livestock total,12209.42
1584,2008.0,Livestock total,13001.71
1585,2009.0,Livestock total,12879.61
1586,2010.0,Livestock total,13906.93
1587,2011.0,Livestock total,13895.79
1588,2012.0,Livestock total,13354.38
1589,2013.0,Livestock total,14849.66
1590,2014.0,Livestock total,18885.51
1591,2015.0,Livestock total,20809.62
1592,2016.0,Livestock total,20205.85
1593,2017.0,Livestock total,20198.25
1594,2018.0,Livestock total,21368.33
1595,2019.0,Livestock total,24158.46
1596,2020.0,Livestock total,22641.87
1597,2021.0,Livestock total,25463.78
1598,2022.0,Livestock total,25380.16
1599,2023.0,Livestock total,24394.33
1600,1974.0,Wool,952.72
1601,1975.0,Wool,999.60
1602,1976.0,Wool,1172.50
1603,1977.0,Wool,1206.30
1604,1978.0,Wool,1374.50
1605,1979.0,Wool,1651.40
1606,1980.0,Wool,1669.50
1607,1981.0,Wool,1788.70
1608,1982.0,Wool,1760.90
1609,1983.0,Wool,2016.10
1610,1984.0,Wool,2434.40
1611,1985.0,Wool,2693.40
1612,1986.0,Wool,3333.60
1613,1987.0,Wool,5517.30
1614,1988.0,Wool,5906.00
1615,1989.0,Wool,5718.10
1616,1990.0,Wool,4181.00
1617,1991.0,Wool,2980.00
1618,1992.0,Wool,2568.50
1619,1993.0,Wool,2449.60
1620,1994.0,Wool,3319.30
1621,1995.0,Wool,2559.70
1622,1996.0,Wool,2621.20
1623,1997.0,Wool,2753.90
1624,1998.0,Wool,2141.00
1625,1999.0,Wool,2149.20
1626,2000.0,Wool,2541.20
1627,2001.0,Wool,2713.20
1628,2002.0,Wool,3317.80
1629,2003.0,Wool,2396.50
1630,2004.0,Wool,2165.90
1631,2005.0,Wool,2053.90
1632,2006.0,Wool,2281.60
1633,2007.0,Wool,2309.00
1634,2008.0,Wool,1805.70
1635,2009.0,Wool,1927.54
1636,2010.0,Wool,2673.10
1637,2011.0,Wool,2734.10
1638,2012.0,Wool,2471.65
1639,2013.0,Wool,2530.41
1640,2014.0,Wool,2675.93
1641,2015.0,Wool,2964.86
1642,2016.0,Wool,3457.80
1643,2017.0,Wool,4480.82
1644,2018.0,Wool,4389.57
1645,2019.0,Wool,2745.47
1646,2020.0,Wool,2644.78
1647,2021.0,Wool,3229.58
1648,2022.0,Wool,3133.30
1649,2023.0,Wool,2815.05
1650,1974.0,Milk,518.51
1651,1975.0,Milk,490.28
1652,1976.0,Milk,520.89
1653,1977.0,Milk,553.33
1654,1978.0,Milk,627.73
1655,1979.0,Milk,675.98
1656,1980.0,Milk,885.14
1657,1981.0,Milk,1033.90
1658,1982.0,Milk,1186.50
1659,1983.0,Milk,1153.20
1660,1984.0,Milk,1035.40
1661,1985.0,Milk,1106.70
1662,1986.0,Milk,1257.40
1663,1987.0,Milk,1390.90
1664,1988.0,Milk,1635.10
1665,1989.0,Milk,1749.00
1666,1990.0,Milk,1824.80
1667,1991.0,Milk,1960.00
1668,1992.0,Milk,2314.40
1669,1993.0,Milk,2448.00
1670,1994.0,Milk,2419.10
1671,1995.0,Milk,2848.30
1672,1996.0,Milk,2808.90
1673,1997.0,Milk,2817.00
1674,1998.0,Milk,2899.60
1675,1999.0,Milk,2972.23
1676,2000.0,Milk,3053.30
1677,2001.0,Milk,3717.10
1678,2002.0,Milk,2795.20
1679,2003.0,Milk,2808.70
1680,2004.0,Milk,3193.80
1681,2005.0,Milk,3341.30
1682,2006.0,Milk,3177.60
1683,2007.0,Milk,4571.70
1684,2008.0,Milk,3987.60
1685,2009.0,Milk,3371.30
1686,2010.0,Milk,3931.80
1687,2011.0,Milk,3986.40
1688,2012.0,Milk,3687.33
1689,2013.0,Milk,4729.42
1690,2014.0,Milk,4722.07
1691,2015.0,Milk,4282.19
1692,2016.0,Milk,3694.76
1693,2017.0,Milk,4269.52
1694,2018.0,Milk,4374.46
1695,2019.0,Milk,4828.97
1696,2020.0,Milk,4687.96
1697,2021.0,Milk,4871.89
1698,2022.0,Milk,6081.55
1699,2023.0,Milk,6030.68
1700,1974.0,Eggs,169.67
1701,1975.0,Eggs,175.31
1702,1976.0,Eggs,178.59
1703,1977.0,Eggs,196.25
1704,1978.0,Eggs,196.95
1705,1979.0,Eggs,216.10
1706,1980.0,Eggs,227.40
1707,1981.0,Eggs,253.40
1708,1982.0,Eggs,275.30
1709,1983.0,Eggs,295.20
1710,1984.0,Eggs,291.20
1711,1985.0,Eggs,297.70
1712,1986.0,Eggs,291.60
1713,1987.0,Eggs,304.40
1714,1988.0,Eggs,321.40
1715,1989.0,Eggs,311.80
1716,1990.0,Eggs,321.10
1717,1991.0,Eggs,282.00
1718,1992.0,Eggs,286.50
1719,1993.0,Eggs,233.90
1720,1994.0,Eggs,230.60
1721,1995.0,Eggs,256.90
1722,1996.0,Eggs,274.90
1723,1997.0,Eggs,347.50
1724,1998.0,Eggs,337.00
1725,1999.0,Eggs,321.40
1726,2000.0,Eggs,332.70
1727,2001.0,Eggs,320.40
1728,2002.0,Eggs,294.00
1729,2003.0,Eggs,335.50
1730,2004.0,Eggs,327.90
1731,2005.0,Eggs,375.60
1732,2006.0,Eggs,387.60
1733,2007.0,Eggs,467.60
1734,2008.0,Eggs,446.90
1735,2009.0,Eggs,427.50
1736,2010.0,Eggs,566.40
1737,2011.0,Eggs,581.53
1738,2012.0,Eggs,644.37
1739,2013.0,Eggs,694.65
1740,2014.0,Eggs,725.38
1741,2015.0,Eggs,782.81
1742,2016.0,Eggs,819.60
1743,2017.0,Eggs,828.23
1744,2018.0,Eggs,832.89
1745,2019.0,Eggs,881.30
1746,2020.0,Eggs,1124.40
1747,2021.0,Eggs,967.35
1748,2022.0,Eggs,1144.66
1749,2023.0,Eggs,1199.91
1750,1974.0,Honey and beeswax,9.81
1751,1975.0,Honey and beeswax,11.09
1752,1976.0,Honey and beeswax,9.18
1753,1977.0,Honey and beeswax,14.58
1754,1978.0,Honey and beeswax,15.32
1755,1979.0,Honey and beeswax,20.77
1756,1980.0,Honey and beeswax,17.35
1757,1981.0,Honey and beeswax,20.19
1758,1982.0,Honey and beeswax,18.22
1759,1983.0,Honey and beeswax,20.84
1760,1984.0,Honey and beeswax,23.33
1761,1985.0,Honey and beeswax,27.42
1762,1986.0,Honey and beeswax,33.04
1763,1987.0,Honey and beeswax,34.46
1764,1988.0,Honey and beeswax,31.55
1765,1989.0,Honey and beeswax,27.66
1766,1990.0,Honey and beeswax,27.47
1767,1991.0,Honey and beeswax,26.46
1768,1992.0,Honey and beeswax,33.06
1769,1993.0,Honey and beeswax,35.10
1770,1994.0,Honey and beeswax,25.50
1771,1995.0,Honey and beeswax,42.20
1772,1996.0,Honey and beeswax,48.70
1773,1997.0,Honey and beeswax,39.40
1774,1998.0,Honey and beeswax,34.00
1775,1999.0,Honey and beeswax,37.80
1776,2000.0,Honey and beeswax,54.01
1777,2001.0,Honey and beeswax,77.32
1778,2002.0,Honey and beeswax,91.40
1779,2003.0,Honey and beeswax,79.42
1780,2004.0,Honey and beeswax,67.02
1781,2005.0,Honey and beeswax,65.50
1782,2006.0,Honey and beeswax,70.30
1783,2007.0,Honey and beeswax,63.28
1784,2008.0,Honey and beeswax,85.74
1785,2009.0,Honey and beeswax,80.36
1786,2010.0,Honey and beeswax,65.88
1787,2011.0,Honey and beeswax,79.38
1788,2012.0,Honey and beeswax,88.37
1789,2013.0,Honey and beeswax,88.04
1790,2014.0,Honey and beeswax,100.55
1791,2015.0,Honey and beeswax,110.24
1792,2016.0,Honey and beeswax,115.79
1793,2017.0,Honey and beeswax,140.18
1794,2018.0,Honey and beeswax,160.43
1795,2019.0,Honey and beeswax,211.92
1796,2020.0,Honey and beeswax,159.49
1797,2021.0,Honey and beeswax,150.19
1798,2022.0,Honey and beeswax,239.55
1799,2023.0,Honey and beeswax,263.33
1800,1974.0,Livestock products total,1650.71
1801,1975.0,Livestock products total,1676.28
1802,1976.0,Livestock products total,1881.16
1803,1977.0,Livestock products total,1970.46
1804,1978.0,Livestock products total,2214.50
1805,1979.0,Livestock products total,2564.25
1806,1980.0,Livestock products total,2799.39
1807,1981.0,Livestock products total,3096.19
1808,1982.0,Livestock products total,3240.92
1809,1983.0,Livestock products total,3485.34
1810,1984.0,Livestock products total,3784.33
1811,1985.0,Livestock products total,4125.22
1812,1986.0,Livestock products total,4915.64
1813,1987.0,Livestock products total,7247.06
1814,1988.0,Livestock products total,7894.05
1815,1989.0,Livestock products total,7806.56
1816,1990.0,Livestock products total,6354.37
1817,1991.0,Livestock products total,5248.46
1818,1992.0,Livestock products total,5202.46
1819,1993.0,Livestock products total,5166.60
1820,1994.0,Livestock products total,5994.50
1821,1995.0,Livestock products total,5707.10
1822,1996.0,Livestock products total,5753.70
1823,1997.0,Livestock products total,5957.80
1824,1998.0,Livestock products total,5411.60
1825,1999.0,Livestock products total,5480.63
1826,2000.0,Livestock products total,5981.21
1827,2001.0,Livestock products total,6828.02
1828,2002.0,Livestock products total,6498.40
1829,2003.0,Livestock products total,5620.12
1830,2004.0,Livestock products total,5754.62
1831,2005.0,Livestock products total,5836.30
1832,2006.0,Livestock products total,5917.10
1833,2007.0,Livestock products total,7411.58
1834,2008.0,Livestock products total,6325.94
1835,2009.0,Livestock products total,5806.70
1836,2010.0,Livestock products total,7237.17
1837,2011.0,Livestock products total,7381.40
1838,2012.0,Livestock products total,6891.73
1839,2013.0,Livestock products total,8042.52
1840,2014.0,Livestock products total,8223.93
1841,2015.0,Livestock products total,8140.10
1842,2016.0,Livestock products total,8087.95
1843,2017.0,Livestock products total,9718.75
1844,2018.0,Livestock products total,9757.37
1845,2019.0,Livestock products total,8667.67
1846,2020.0,Livestock products total,8616.63
1847,2021.0,Livestock products total,9219.01
1848,2022.0,Livestock products total,10599.07
1849,2023.0,Livestock products total,10308.9701602808
